Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
LINC00845,2.0,0.004205918528817025,0.007663299220022813,0.9881307822511602
LINC00846,2.0,0.005006082636701933,0.3980137237362398,0.5969801936270583
LINC00847,1.0,0.05084267186701708,0.5400808622201297,0.40907646591285324
LINC00850,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
LINC00851,2.0,0.00791745515073236,0.016231419014582714,0.9758511258346849
LINC00852,2.0,0.09161159465629547,0.044247488227379644,0.8641409171163249
LINC00853,2.0,0.011819951170967433,0.18808305981557427,0.8000969890134583
LINC00854,2.0,0.07836930029809706,0.075654295352715,0.845976404349188
LINC00856,2.0,0.0026961369373906053,0.31657951969688336,0.6807243433657261
LINC00857,2.0,0.02493934536698367,0.13152422529877109,0.8435364293342452
LINC00858,2.0,0.005325462324327141,0.056021009256028285,0.9386535284196446
LINC00861,2.0,0.02470039392059768,0.2748101044098403,0.7004895016695619
LINC00862,2.0,0.07135335074433896,0.13409147328348964,0.7945551759721714
LINC00863,2.0,0.09377255742469882,0.07715668558958243,0.8290707569857186
LINC00864,2.0,0.008644057952764387,0.025311419607516514,0.9660445224397192
LINC00865,2.0,0.008582570086948557,0.3040884693932359,0.6873289605198155
LINC00866,2.0,0.0038025717630584275,0.01073539685527969,0.9854620313816619
LINC00867,2.0,0.004166792466537769,0.01762971723694976,0.9782034902965124
LINC00868,2.0,0.016741446190486845,0.08059677038303784,0.9026617834264753
LINC00869,2.0,0.0911866416895668,0.15452962422519437,0.7542837340852387
LINC00870,2.0,0.008194471741595852,0.35866407974620057,0.6331414485122036
LINC00871,2.0,0.00227446513609901,0.008037660245814166,0.9896878746180869
LINC00877,2.0,0.01077154463059421,0.27082268461316267,0.7184057707562431
LINC00879,2.0,0.0026859783359130885,0.0062447648365522215,0.9910692568275347
LINC00880,2.0,0.0173093171879565,0.17740857265422283,0.8052821101578207
LINC00881,2.0,0.14634124680317936,0.22866809319668008,0.6249906600001406
LINC00882,2.0,0.007468877174895623,0.08339950456902775,0.9091316182560766
LINC00884,2.0,0.04546690347539048,0.2523499912538582,0.7021831052707513
LINC00885,2.0,0.011777530854549464,0.2521846347107236,0.736037834434727
LINC00886,2.0,0.017899715907117465,0.28087742216776435,0.7012228619251182
LINC00887,2.0,0.01857957161188859,0.20504460522340826,0.7763758231647031
LINC00888,2.0,0.12281016622625372,0.28252557362195174,0.5946642601517945
LINC00890,2.0,0.010441340001148207,0.36396883780076617,0.6255898221980856
LINC00891,2.0,0.005754310745237701,0.22808389728167985,0.7661617919730825
LINC00892,2.0,0.01043112247297134,0.3581385986538672,0.6314302788731614
LINC00893,0.0,0.6435023345093677,0.2443741783802657,0.11212348711036658
LINC00894,2.0,0.02470422582093499,0.2810380874071848,0.6942576867718803
LINC00895,2.0,0.0013646086147892985,0.03254140881506651,0.9660939825701442
LINC00896,2.0,0.015510217440430815,0.2347492770608952,0.7497405054986739
LINC00898,2.0,0.002687145636906805,0.005812888131514461,0.9914999662315787
LINC00899,2.0,0.18824707285727815,0.125155287259972,0.6865976398827499
LINC00900,2.0,0.028709912231179562,0.1940726417896539,0.7772174459791665
LINC00901,2.0,0.0014815649478607258,0.018655982779350523,0.9798624522727888
LINC00903,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
LINC00904,2.0,0.0033138170694762058,0.004736752308356252,0.9919494306221676
LINC00905,2.0,0.0034138266704289346,0.017411143701558274,0.9791750296280128
LINC00906,2.0,0.026678930144004912,0.04174644762693534,0.9315746222290597
LINC00907,2.0,0.004875067151732427,0.32529320068350476,0.6698317321647628
LINC00908,2.0,0.007325144533848434,0.2920626095956705,0.7006122458704812
LINC00909,2.0,0.10941092280827645,0.3852027925623746,0.5053862846293489
LINC00910,2.0,0.00500138448505996,0.025423405647296126,0.9695752098676438
LINC00911,2.0,0.001616391465349294,0.0323840428862058,0.9659995656484449
LINC00917,2.0,0.0028280264853348617,0.012177534738735262,0.9849944387759298
LINC00919,2.0,0.0032370876119566473,0.006242058676497394,0.9905208537115459
LINC00920,2.0,0.02367488048907029,0.16877847627832893,0.8075466432326007
LINC00921,2.0,0.04842228792321068,0.10684785109727074,0.8447298609795185
LINC00922,2.0,0.002144039731213921,0.04039632433268645,0.9574596359360995
LINC00923,2.0,0.0058981844320372375,0.19185036958916613,0.8022514459787967
LINC00924,2.0,0.016731965604431732,0.303303696868566,0.6799643375270021
LINC00926,2.0,0.07530829817279856,0.11360409826612443,0.811087603561077
LINC00927,2.0,0.0013792356685018365,0.022171352064323004,0.9764494122671752
LINC00928,2.0,0.010854514425012363,0.04589709844416994,0.9432483871308177
LINC00929,2.0,0.0023202847224087094,0.006396785402042284,0.991282929875549
LINC00930,2.0,0.004439090158954868,0.2611121647638243,0.7344487450772209
LINC00933,2.0,0.005996929503110672,0.23869249977324877,0.7553105707236405
LINC00934,2.0,0.001233699101295509,0.007257961744498211,0.9915083391542062
LINC00935,2.0,0.00259560379182488,0.007062718214941658,0.9903416779932334
LINC00937,2.0,0.040035304274460726,0.1908648898995938,0.7690998058259455
LINC00938,1.0,0.05778588792409863,0.5878131353141322,0.3544009767617692
LINC00939,2.0,0.005793879003495981,0.17548023483385686,0.8187258861626471
LINC00940,2.0,0.02880069125974727,0.2111834141267406,0.7600158946135122
LINC00941,2.0,0.061171166740870586,0.09142219647532415,0.8474066367838053
LINC00942,2.0,0.004643958198895788,0.21695412631473077,0.7784019154863734
LINC00943,2.0,0.00720565704060097,0.14464893669889833,0.8481454062605006
LINC00944,2.0,0.004810384175896262,0.24407150300529096,0.7511181128188128
LINC00945,2.0,0.0014508479666406225,0.11969828221157441,0.878850869821785
LINC00950,2.0,0.08324342574404074,0.050087752964849463,0.8666688212911098
LINC00951,2.0,0.0015903138743186033,0.16051075144071147,0.8378989346849699
LINC00954,2.0,0.015233674431594514,0.3844190475286715,0.600347278039734
LINC00955,2.0,0.0034854947815378314,0.007298900800114438,0.9892156044183478
LINC00957,2.0,0.22272242675782708,0.29723183341082393,0.48004573983134896
LINC00958,2.0,0.0031207655007007688,0.15790658097675334,0.8389726535225459
LINC00959,2.0,0.07494447659407075,0.05289993844327215,0.8721555849626571
LINC00960,2.0,0.06260723656760775,0.0973262864909442,0.840066476941448
LINC00963,2.0,0.269061762348624,0.3477545848887747,0.3831836527626013
LINC00964,2.0,0.011629116653284024,0.18331546850361446,0.8050554148431015
LINC00967,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC00968,2.0,0.002499800215938509,0.20200925364775554,0.7954909461363059
LINC00970,2.0,0.003839140460153939,0.0666583428218859,0.9295025167179601
LINC00971,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC00972,2.0,0.004083563223181617,0.007236201573331557,0.9886802352034868
LINC00973,2.0,0.0038018129368761196,0.0070054107682495075,0.9891927762948743
LINC00974,2.0,0.008681724057562495,0.028746794168309463,0.962571481774128
LINC00976,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
LINC00977,2.0,0.00326764470227034,0.041240341523091084,0.9554920137746384
LINC00982,0.0,0.6450159602757229,0.26295349457388423,0.09203054515039279
LINC00984,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
LINC00987,2.0,0.14981468973887102,0.22257497703331866,0.6276103332278103
LINC00989,2.0,0.01277159782960723,0.2103864561910352,0.7768419459793576
LINC00992,2.0,0.003420861038543759,0.24420582178097622,0.75237331718048
LINC00993,2.0,0.0013841915608088496,0.018657802070981236,0.9799580063682098
LINC00994,2.0,0.0014569216727760084,0.34248846194976107,0.6560546163774629
LINC00996,2.0,0.053636975001540105,0.26088679516724356,0.6854762298312164
LINC00997,2.0,0.29095234905125084,0.15208704544302504,0.5569606055057241
LINC00998,1.0,0.046842845324072464,0.9061646375934244,0.04699251708250324
LINC01001,2.0,0.07667947986461908,0.09162067619784689,0.831699843937534
LINC01002,2.0,0.08971221253133008,0.08586864331599971,0.8244191441526703
LINC01003,2.0,0.18368864000952395,0.1864718945080134,0.6298394654824627
LINC01004,2.0,0.030510254946404403,0.2815479467145477,0.687941798339048
LINC01005,2.0,0.0024139361315501373,0.017364584983277115,0.9802214788851727
LINC01006,2.0,0.03407379531993813,0.21256665742165406,0.7533595472584077
LINC01007,2.0,0.003085411849293798,0.01970806463152769,0.9772065235191785
LINC01010,2.0,0.06969077032119596,0.06640721516927774,0.8639020145095263
LINC01011,0.0,0.4957490599825259,0.2953284408940667,0.20892249912340743
LINC01012,2.0,0.003606386979024723,0.3308144564025738,0.6655791566184015
LINC01013,2.0,0.0013535494321240745,0.212980809024851,0.785665641543025
LINC01014,2.0,0.0035748907592139337,0.33128832794655044,0.6651367812942356
LINC01015,2.0,0.004263447592161975,0.012036588404842216,0.9836999640029958
LINC01016,2.0,0.005236788404645348,0.010294663510961958,0.9844685480843927
LINC01017,2.0,0.0012719739610672705,0.006597188000519536,0.9921308380384132
LINC01018,1.0,0.02711550460995204,0.8838328614149323,0.08905163397511562
LINC01019,2.0,0.0019076891172303244,0.01864802121861558,0.9794442896641541
LINC01020,2.0,0.001252028855941827,0.022174176306645,0.9765737948374132
LINC01021,2.0,0.009712364183654844,0.19874677250732617,0.7915408633090191
LINC01022,2.0,0.006603569573533564,0.01478781039960796,0.9786086200268586
LINC01023,2.0,0.1414033936110754,0.16628741992352927,0.6923091864653954
LINC01024,2.0,0.09804946973941027,0.10563322794607109,0.7963173023145186
LINC01028,2.0,0.0023392912772833784,0.01114103466243908,0.9865196740602776
LINC01029,2.0,0.0012709298191825348,0.007412655546374463,0.991316414634443
LINC01030,2.0,0.0016693593494167358,0.0804976675059663,0.917832973144617
LINC01031,2.0,0.0023739205616609338,0.28373970670750887,0.7138863727308303
LINC01032,2.0,0.0022538478248720715,0.005815413629604623,0.9919307385455233
LINC01033,2.0,0.003854790884308349,0.10270440926654997,0.8934407998491418
LINC01034,2.0,0.006208048704441779,0.006589054644508385,0.98720289665105
LINC01035,2.0,0.004703210052767118,0.00643057017922391,0.988866219768009
LINC01036,2.0,0.0036919056091636484,0.006750235028879267,0.9895578593619572
LINC01037,2.0,0.004289242440914916,0.006746187923341905,0.9889645696357431
LINC01038,2.0,0.0012729676411906946,0.005821130739088588,0.9929059016197207
LINC01039,2.0,0.0024415253607195367,0.006133901080528263,0.9914245735587522
LINC01040,2.0,0.0026413809070362218,0.00581315487354425,0.9915454642194196
LINC01043,2.0,0.0031484656689909625,0.018624838966620944,0.9782266953643881
LINC01044,2.0,0.0012729676411906946,0.005821130739088588,0.9929059016197207
LINC01046,2.0,0.012415440188329518,0.010800790008367174,0.9767837698033033
LINC01047,2.0,0.009715306758793086,0.021031497815824297,0.9692531954253826
LINC01048,2.0,0.007435941380004433,0.0268348380294846,0.965729220590511
LINC01049,2.0,0.001345387515135857,0.018326912030603902,0.9803277004542603
LINC01050,2.0,0.004279513070322677,0.01995052730679759,0.9757699596228797
LINC01052,2.0,0.008819429323187354,0.019969570623060456,0.9712110000537522
LINC01053,2.0,0.018530866674203526,0.06567996405975429,0.9157891692660423
LINC01054,2.0,0.008254592299874335,0.0045989823923727365,0.9871464253077529
LINC01055,2.0,0.006941447535628959,0.08067181194892313,0.9123867405154479
LINC01056,2.0,0.001346756789401069,0.006579436027269252,0.9920738071833296
LINC01058,2.0,0.007788259202089255,0.23184003629505107,0.7603717045028597
LINC01060,2.0,0.0020168290681799603,0.007433196456728376,0.9905499744750917
LINC01063,2.0,0.007253146746548763,0.01865003239676362,0.9740968208566876
LINC01065,2.0,0.00890159461580206,0.010839219434762761,0.9802591859494352
LINC01066,2.0,0.0023202847224087094,0.006396785402042284,0.991282929875549
LINC01067,2.0,0.007487631888535747,0.004976475379276945,0.9875358927321873
LINC01068,2.0,0.026165870767951852,0.11062079909996286,0.8632133301320853
LINC01069,2.0,0.002658879079854415,0.017360321358517374,0.9799807995616283
LINC01070,2.0,0.002757494517317756,0.010018802551511545,0.9872237029311707
LINC01072,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01073,2.0,0.0037072071154111786,0.02155672456277522,0.9747360683218136
LINC01074,2.0,0.00800267368988144,0.021067870425533364,0.9709294558845852
LINC01075,2.0,0.007553517243900144,0.011447312928819287,0.9809991698272805
LINC01076,2.0,0.0028273641845676036,0.004999842047778784,0.9921727937676535
LINC01077,2.0,0.0036731673237273676,0.019962676215586353,0.9763641564606863
LINC01078,2.0,0.0034974980724067515,0.006740201636827565,0.9897623002907656
LINC01079,2.0,0.003187323547669402,0.018293109553539036,0.9785195668987915
LINC01080,2.0,0.004836344573572384,0.11288603986331178,0.8822776155631158
LINC01081,2.0,0.0014007287560625237,0.006933523439822112,0.9916657478041153
LINC01082,2.0,0.007744253099909379,0.0209243377750558,0.9713314091250347
LINC01085,2.0,0.0023014260848030314,0.2894297275042011,0.7082688464109959
LINC01087,2.0,0.004038784888854334,0.10226371973863217,0.8936974953725135
LINC01088,2.0,0.005990038890440604,0.2816973065087149,0.7123126546008445
LINC01089,2.0,0.12539607302175995,0.24591862762539377,0.6286852993528462
LINC01090,2.0,0.0016015704447682685,0.006595010821236895,0.9918034187339949
LINC01091,2.0,0.0035134020792855093,0.376603782084638,0.6198828158360764
LINC01093,2.0,0.11874989040440638,0.31323195742388993,0.5680181521717037
LINC01094,2.0,0.035748689866318205,0.2900223668701107,0.6742289432635711
LINC01095,2.0,0.003084644525607436,0.021056005250104953,0.9758593502242877
LINC01096,2.0,0.003131183382110088,0.21200253028851665,0.7848662863293733
LINC01097,2.0,0.0013629163725650724,0.01000682061419097,0.988630263013244
LINC01098,2.0,0.0023186207400395114,0.0059658015560318444,0.9917155777039286
LINC01099,2.0,0.0013764039503251794,0.1395396828436231,0.8590839132060517
LINC01100,2.0,0.0013410533886921536,0.006140667787834068,0.9925182788234738
LINC01101,2.0,0.00970359103335488,0.07599875376444042,0.9142976552022047
LINC01102,2.0,0.004688604598629875,0.3019985820671402,0.69331281333423
LINC01103,2.0,0.003287580025229317,0.20814939452545556,0.7885630254493152
LINC01104,2.0,0.0031287173704299663,0.0071655374219441416,0.9897057452076258
LINC01105,2.0,0.005510337299266744,0.29074932288474975,0.7037403398159834
LINC01106,2.0,0.034464921015411994,0.24463134190505373,0.7209037370795343
LINC01107,2.0,0.0015584933269919838,0.1647922743011587,0.8336492323718493
LINC01108,2.0,0.004890519286098001,0.006962385412180196,0.9881470953017217
LINC01111,2.0,0.003798895481762694,0.00776742015431329,0.9884336843639241
LINC01114,2.0,0.0033351464338599087,0.2014933214102893,0.7951715321558508
LINC01115,2.0,0.0027761735860591524,0.27236077374873585,0.724863052665205
LINC01116,2.0,0.016187341631611236,0.4389737533685782,0.5448389049998105
LINC01117,2.0,0.0037065027783374513,0.21346560086734684,0.7828278963543157
LINC01118,2.0,0.01952879351061874,0.21112552815225238,0.7693456783371289
LINC01119,2.0,0.020327100214812113,0.25018721890740336,0.7294856808777845
LINC01120,2.0,0.0029238586840548498,0.017860329023122873,0.9792158122928222
LINC01121,2.0,0.0016197107261718318,0.02066823278792017,0.977712056485908
LINC01122,2.0,0.0017391028340942114,0.33211756968106493,0.666143327484841
LINC01123,2.0,0.021683803859803178,0.25817562157101676,0.7201405745691801
LINC01124,2.0,0.006513279163505257,0.31184512414472715,0.6816415966917676
LINC01125,2.0,0.08837817270835331,0.03728910268964984,0.8743327246019968
LINC01126,2.0,0.18174273033498364,0.08193067786292345,0.7363265918020928
LINC01127,2.0,0.044843890646208355,0.41105519857856004,0.5441009107752316
LINC01128,1.0,0.28016213774666965,0.4320139321722386,0.28782393008109175
LINC01132,2.0,0.007947405905855805,0.28710445794212675,0.7049481361520175
LINC01133,2.0,0.028685023597499075,0.23830327889179634,0.7330116975107046
LINC01134,2.0,0.13812940241894062,0.05257252382891377,0.8092980737521456
LINC01135,2.0,0.016532993220426593,0.2830793872066092,0.7003876195729641
LINC01136,2.0,0.0023565551364481954,0.3538490187607094,0.6437944261028423
LINC01137,1.0,0.030374556033372243,0.599765420779107,0.3698600231875207
LINC01138,2.0,0.0892897260416011,0.11175613136875795,0.7989541425896409
LINC01139,2.0,0.0036177709748044197,0.34805103940111004,0.6483311896240855
LINC01140,2.0,0.05280427649630001,0.0797843831035347,0.8674113404001653
LINC01141,2.0,0.0016823951295469879,0.24363724724856733,0.7546803576218856
LINC01142,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01143,2.0,0.0021705011189106093,0.00644693390380055,0.9913825649772887
LINC01144,2.0,0.08108105594319749,0.035166615308588056,0.8837523287482145
LINC01146,1.0,0.10815846207734181,0.7100755290114383,0.18176600891121994
LINC01148,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01149,2.0,0.0018178248696900893,0.13042165874630798,0.8677605163840019
LINC01150,2.0,0.02647703324734722,0.11207506904861257,0.8614478977040403
LINC01151,2.0,0.027448532820332088,0.1249201828206398,0.8476312843590281
LINC01152,2.0,0.00327247882723308,0.37677488246490726,0.6199526387078597
LINC01153,2.0,0.0017427939678228953,0.006594077956525585,0.9916631280756515
LINC01154,2.0,0.003475198528231817,0.010231368818331176,0.986293432653437
LINC01157,1.0,0.06295401330786814,0.8432640326086609,0.09378195408347084
LINC01158,2.0,0.002817280318247679,0.37138748231698293,0.6257952373647694
LINC01159,2.0,0.004180746026400075,0.15103359797101498,0.8447856560025849
LINC01160,2.0,0.027145708065008527,0.06050211558105146,0.9123521763539401
LINC01162,2.0,0.001479213873286427,0.0065958190585989375,0.9919249670681145
LINC01163,2.0,0.003546946071391211,0.011386901717004167,0.9850661522116047
LINC01164,2.0,0.0012719739610672705,0.006597188000519536,0.9921308380384132
LINC01165,2.0,0.003352659060968048,0.30777949021207057,0.6888678507269614
LINC01166,2.0,0.006514233794662098,0.25912381717730953,0.7343619490280283
LINC01167,2.0,0.003087007899472221,0.29472609721956494,0.7021868948809628
LINC01168,2.0,0.00412921108838287,0.14388133776060494,0.8519894511510122
LINC01169,2.0,0.010221792202280875,0.12645060483866957,0.8633276029590495
LINC01170,2.0,0.007070159823700779,0.2635933229812473,0.7293365171950519
LINC01173,2.0,0.003514768981426676,0.007240334359612713,0.9892448966589606
LINC01176,2.0,0.0881214641128226,0.26900841306169077,0.6428701228254866
LINC01177,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01179,2.0,0.003514768981426676,0.007240334359612713,0.9892448966589606
LINC01180,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01181,2.0,0.003707155671298994,0.010894249362613536,0.9853985949660874
LINC01182,2.0,0.001271054705359064,0.00731512031158084,0.9914138249830601
LINC01184,2.0,0.07508974911652509,0.3361247573274677,0.5887854935560072
LINC01185,2.0,0.0012072160880431792,0.24530764551460052,0.7534851383973563
LINC01186,2.0,0.06345139259066637,0.18950423176363468,0.7470443756456989
LINC01187,2.0,0.004382452357938096,0.013224005423698046,0.9823935422183637
LINC01189,2.0,0.003489607865484223,0.0061274565115411826,0.9903829356229746
LINC01191,2.0,0.04384490983578074,0.0998537917817408,0.8563012983824786
LINC01192,2.0,0.0019326312936827766,0.005817285856312249,0.992250082850005
LINC01193,2.0,0.0012724138779350053,0.006253615988175111,0.9924739701338899
LINC01194,2.0,0.0014508479666406225,0.11969828221157441,0.878850869821785
LINC01195,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01197,2.0,0.058020770543454746,0.20423357515461163,0.7377456543019336
LINC01198,2.0,0.006530742490567743,0.12388310241039195,0.8695861550990404
LINC01201,2.0,0.005297038680856421,0.1789845141267815,0.8157184471923621
LINC01202,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
LINC01203,2.0,0.001448992198294873,0.01865659135765378,0.9798944164440514
LINC01204,2.0,0.0034887539374831708,0.006370663091499878,0.9901405829710168
LINC01205,2.0,0.001717614620631618,0.007272285397323013,0.9910100999820453
LINC01206,2.0,0.012664942094141127,0.011873956009716056,0.9754611018961428
LINC01207,2.0,0.0035098748778526197,0.008622692248129647,0.9878674328740178
LINC01208,2.0,0.002921234771914292,0.012140419634138267,0.9849383455939474
LINC01209,2.0,0.0012724138779350053,0.006253615988175111,0.9924739701338899
LINC01210,2.0,0.0029253610306637775,0.01735568281288313,0.9797189561564532
LINC01213,2.0,0.002318467476731995,0.04180836776372936,0.9558731647595385
LINC01214,2.0,0.009599108084129908,0.02382190629332446,0.9665789856225457
LINC01215,2.0,0.020053231140772322,0.21584015612552043,0.7641066127337073
LINC01216,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01217,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
LINC01218,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01219,2.0,0.005372168327214114,0.2992515348946031,0.6953762967781828
LINC01220,2.0,0.09626169761014323,0.1569495064060678,0.7467887959837889
LINC01221,2.0,0.005041800353285356,0.0062779195072480715,0.9886802801394666
LINC01222,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
LINC01224,2.0,0.003518158900071757,0.15810429284646393,0.8383775482534643
LINC01225,2.0,0.003484603046569802,0.20984748064159078,0.7866679163118394
LINC01226,2.0,0.004026669762586957,0.3168703126944572,0.6791030175429559
LINC01227,2.0,0.0029253610306637775,0.01735568281288313,0.9797189561564532
LINC01228,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
LINC01229,2.0,0.004983823178397224,0.2846485734179974,0.7103676034036055
LINC01230,2.0,0.0014277344828747946,0.19989295363551404,0.798679311881611
LINC01231,2.0,0.0012415544232044196,0.030354635383581678,0.968403810193214
LINC01232,2.0,0.01951348581216388,0.04688200622978686,0.9336045079580493
LINC01233,2.0,0.0029067286551923074,0.2343301353227576,0.7627631360220501
LINC01234,2.0,0.001420395700860958,0.17670682234833046,0.8218727819508086
LINC01235,2.0,0.0031365415336657536,0.40123822200078574,0.5956252364655485
LINC01237,2.0,0.05781858571978653,0.24730893429430126,0.6948724799859122
LINC01238,2.0,0.04064189445333382,0.13964854988477646,0.8197095556618897
LINC01239,2.0,0.029965934104370155,0.2802315882564113,0.6898024776392185
LINC01241,2.0,0.0013841915608088496,0.018657802070981236,0.9799580063682098
LINC01242,2.0,0.0013682391070286041,0.0061405006251951675,0.9924912602677763
LINC01243,2.0,0.0026865510344348887,0.0061323944387794635,0.9911810545267856
LINC01247,2.0,0.0032239347006208065,0.007016745362064424,0.9897593199373148
LINC01248,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01249,2.0,0.0029253610306637775,0.01735568281288313,0.9797189561564532
LINC01250,2.0,0.00609962613114253,0.3029546686990002,0.6909457051698573
LINC01251,2.0,0.006790886758325371,0.14531223988763284,0.8478968733540417
LINC01252,2.0,0.03990620579550691,0.18202899643935505,0.778064797765138
LINC01254,2.0,0.0013435466141990427,0.01967014057030515,0.9789863128154959
LINC01255,2.0,0.002658879079854415,0.017360321358517374,0.9799807995616283
LINC01256,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01257,2.0,0.001620000975696377,0.012308794237690518,0.9860712047866131
LINC01258,2.0,0.0018650762595367896,0.006499342398327419,0.9916355813421357
LINC01259,2.0,0.004373416603681412,0.023395153529454742,0.972231429866864
LINC01262,2.0,0.0019114648813316763,0.020123623634050472,0.977964911484618
LINC01264,2.0,0.0012569528964350763,0.01832853494753347,0.9804145121560315
LINC01266,2.0,0.00519741773435004,0.3179640264304461,0.6768385558352039
LINC01267,2.0,0.0061262045563090246,0.2780062768416901,0.7158675186020009
LINC01268,2.0,0.06707440884241872,0.3944294593760373,0.538496131781544
LINC01269,2.0,0.014100746005876014,0.10426921547117468,0.8816300385229493
LINC01270,2.0,0.01336410126116402,0.33187275840061004,0.6547631403382259
LINC01271,2.0,0.011042009948108522,0.36971737347232336,0.6192406165795682
LINC01273,2.0,0.026577818508875355,0.12458824981249396,0.8488339316786306
LINC01276,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01277,2.0,0.011150906202309909,0.2817512744562965,0.7070978193413936
LINC01278,2.0,0.3577940331042358,0.24979945634648434,0.39240651054927994
LINC01280,2.0,0.003613614702604547,0.005852164595477763,0.9905342207019178
LINC01281,2.0,0.005864282301010149,0.005838945549704022,0.9882967721492859
LINC01282,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01284,2.0,0.00289781464883309,0.2709266089482621,0.7261755764029049
LINC01285,2.0,0.013752349290280986,0.31153781528925023,0.6747098354204688
LINC01287,2.0,0.0012717718975955538,0.32031563328938295,0.6784125948130215
LINC01288,2.0,0.001478961034356286,0.019667473366112246,0.9788535655995314
LINC01289,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01290,2.0,0.0052005168473226275,0.3230951255232817,0.6717043576293957
LINC01291,2.0,0.01618422283106969,0.018784976180461755,0.9650308009884685
LINC01293,2.0,0.003795182350947425,0.25575444938789765,0.7404503682611548
LINC01297,2.0,0.0013841915608088496,0.018657802070981236,0.9799580063682098
LINC01298,2.0,0.0018527907124496058,0.005556984873697813,0.9925902244138526
LINC01299,2.0,0.007083498491605486,0.10810719933265533,0.8848093021757392
LINC01300,2.0,0.003540966455684153,0.23273725151192454,0.7637217820323913
LINC01301,2.0,0.007038964177506202,0.3445531687681331,0.6484078670543606
LINC01304,2.0,0.0029238586840548498,0.017860329023122873,0.9792158122928222
LINC01305,2.0,0.0027050050688177366,0.22136291781515713,0.7759320771160251
LINC01307,2.0,0.003771951533981802,0.1396619334966201,0.856566114969398
LINC01309,2.0,0.0014022988587384364,0.005820376925582396,0.9927773242156791
LINC01310,2.0,0.0046278998242597425,0.1860109947222627,0.8093611054534775
LINC01311,2.0,0.031530243718331866,0.06741067657950234,0.9010590797021657
LINC01312,2.0,0.0013280336021105354,0.19421587368276239,0.8044560927151271
LINC01314,2.0,0.15643654652885178,0.3569652561605353,0.4865981973106129
LINC01315,1.0,0.34784785139771535,0.42033314370406394,0.23181900489822058
LINC01317,2.0,0.0012504953313130383,0.023371848370018634,0.9753776562986683
LINC01318,2.0,0.005368013109560175,0.004987103187056404,0.9896448837033833
LINC01320,2.0,0.015310382780166797,0.13336682849391548,0.8513227887259177
LINC01322,2.0,0.005861913292566082,0.2172505593896794,0.7768875273177545
LINC01323,2.0,0.005041800353285356,0.0062779195072480715,0.9886802801394666
LINC01324,2.0,0.0021705011189106093,0.00644693390380055,0.9913825649772887
LINC01326,2.0,0.00346733595613602,0.006582686338972993,0.9899499777048911
LINC01327,2.0,0.0016015704447682685,0.006595010821236895,0.9918034187339949
LINC01331,2.0,0.00346733595613602,0.006582686338972993,0.9899499777048911
LINC01332,2.0,0.00178921950164613,0.006137912053033159,0.9920728684453207
LINC01333,2.0,0.0029253610306637775,0.01735568281288313,0.9797189561564532
LINC01335,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01336,2.0,0.007681187317075403,0.3325318601530785,0.659786952529846
LINC01337,2.0,0.0793065859495869,0.10742541593500837,0.8132679981154047
LINC01338,2.0,0.003540957410004314,0.1849124172122853,0.8115466253777105
LINC01339,2.0,0.0013841915608088496,0.018657802070981236,0.9799580063682098
LINC01340,2.0,0.0016792464465858622,0.17727605179470465,0.8210447017587095
LINC01341,2.0,0.04325030972535626,0.11325910795023546,0.8434905823244083
LINC01342,2.0,0.008670471762180476,0.3908123386493515,0.6005171895884681
LINC01343,2.0,0.001254129280780025,0.020533759124748623,0.9782121115944714
LINC01344,2.0,0.0026898066648413533,0.0343197398068598,0.9629904535282988
LINC01345,2.0,0.0014529103204804317,0.18493901754322192,0.8136080721362976
LINC01346,2.0,0.0016234858849454683,0.2846726715073926,0.7137038426076618
LINC01347,2.0,0.09045141550772001,0.0998202152707496,0.8097283692215304
LINC01348,1.0,0.06926845876520012,0.7974061984424415,0.13332534279235816
