Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
RNA5SP232,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP233,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP234,2.0,0.003464064569612057,0.02156198542276208,0.9749739500076259
RNA5SP235,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP237,2.0,0.0035033159398726557,0.010475288851307399,0.98602139520882
RNA5SP238,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP239,2.0,0.003750951851545177,0.02155577806066796,0.9746932700877868
RNA5SP24,2.0,0.004415818482276841,0.00723378744907391,0.9883503940686493
RNA5SP240,2.0,0.0037072071154111786,0.02155672456277522,0.9747360683218136
RNA5SP241,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP242,2.0,0.006008229423343659,0.004983893130612456,0.989007877446044
RNA5SP243,2.0,0.008906941536561908,0.004969358934438668,0.9861236995289994
RNA5SP245,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
RNA5SP246,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP247,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP248,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP249,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP25,2.0,0.003878091747535408,0.021553027142726593,0.9745688811097379
RNA5SP250,2.0,0.016915741107877427,0.01945495091065728,0.9636293079814653
RNA5SP251,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP252,2.0,0.002169337485765718,0.0069795902884691825,0.9908510722257652
RNA5SP253,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP254,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP255,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP256,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP258,2.0,0.002074001093942266,0.00586120734474078,0.9920647915613169
RNA5SP259,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP26,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP260,2.0,0.0013462219592084343,0.006754752563444808,0.9918990254773468
RNA5SP261,2.0,0.004067154091697699,0.011225460661664279,0.9847073852466381
RNA5SP262,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP263,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP264,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP266,2.0,0.0035049503372323533,0.021561100779976927,0.9749339488827908
RNA5SP267,2.0,0.004024686469248329,0.021549855281943406,0.9744254582488082
RNA5SP268,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP269,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP27,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP270,2.0,0.003749187043363669,0.0061258603815496524,0.9901249525750867
RNA5SP271,2.0,0.003495736502173813,0.00724047264717503,0.9892637908506511
RNA5SP272,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP273,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP274,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP275,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP276,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP277,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP278,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP279,2.0,0.003230048413213908,0.0079908083807214,0.9887791432060646
RNA5SP28,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP280,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP281,2.0,0.0037072071154111786,0.02155672456277522,0.9747360683218136
RNA5SP282,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP283,2.0,0.004621853742622992,0.4095768241535042,0.5858013221038728
RNA5SP284,2.0,0.003928927380535959,0.11139557265034554,0.8846754999691184
RNA5SP285,2.0,0.0069670062463801745,0.004979085805880431,0.9880539079477395
RNA5SP286,2.0,0.003516540108654568,0.006740072839194205,0.9897433870521511
RNA5SP287,2.0,0.0031858401499362298,0.021568005347049824,0.9752461545030139
RNA5SP288,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP289,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP29,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP290,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP291,2.0,0.003234114671944504,0.006741983124805242,0.9900239022032502
RNA5SP292,2.0,0.0037072071154111786,0.02155672456277522,0.9747360683218136
RNA5SP293,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP294,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP295,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP296,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP297,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP298,2.0,0.0017444919656551161,0.007851933418741075,0.9904035746156038
RNA5SP299,2.0,0.004441943361514923,0.018337386641549665,0.9772206699969355
RNA5SP30,2.0,0.007487631888535747,0.004976475379276945,0.9875358927321873
RNA5SP300,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP301,2.0,0.0016125982618027785,0.008042992234299634,0.9903444095038977
RNA5SP302,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP303,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP304,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP305,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP306,2.0,0.007487631888535747,0.004976475379276945,0.9875358927321873
RNA5SP307,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP308,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP309,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP31,2.0,0.004775265636010587,0.01668243754625621,0.9785422968177333
RNA5SP310,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP311,2.0,0.005256364742643204,0.23169000962774733,0.7630536256296094
RNA5SP312,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP315,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP317,2.0,0.0033303461146426557,0.32452469684528595,0.6721449570400714
RNA5SP318,2.0,0.004700949974409655,0.006908019567998863,0.9883910304575914
RNA5SP319,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP32,1.0,0.022699769223254056,0.7484775270663334,0.2288227037104126
RNA5SP320,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP321,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP322,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP323,2.0,0.00420975560127526,0.12676868227088597,0.8690215621278388
RNA5SP324,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP325,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP326,2.0,0.003489607865484223,0.0061274565115411826,0.9903829356229746
RNA5SP327,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP328,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP329,2.0,0.01225225969603509,0.020977618441011564,0.9667701218629533
RNA5SP33,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP330,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP331,2.0,0.010250615736025795,0.004962621727139051,0.9847867625368352
RNA5SP332,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP333,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP334,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP335,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP336,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP337,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP338,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP339,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP34,2.0,0.005044003110593255,0.00584376336828063,0.9891122335211261
RNA5SP340,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP341,2.0,0.008906941536561908,0.004969358934438668,0.9861236995289994
RNA5SP342,2.0,0.008906941536561908,0.004969358934438668,0.9861236995289994
RNA5SP344,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP345,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP346,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP347,2.0,0.00340952094995713,0.02156316557963359,0.9750273134704092
RNA5SP348,1.0,0.03665149899050109,0.590174971216261,0.373173529793238
RNA5SP349,2.0,0.003464064569612057,0.02156198542276208,0.9749739500076259
RNA5SP35,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP350,2.0,0.00340952094995713,0.02156316557963359,0.9750273134704092
RNA5SP351,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP353,2.0,0.00779643171032889,0.004974927051256405,0.9872286412384147
RNA5SP354,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP355,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP356,2.0,0.00638045863331634,0.0068963626909225185,0.9867231786757611
RNA5SP357,2.0,0.002105515790478515,0.006980036706184486,0.9909144475033369
RNA5SP358,2.0,0.009715306758793086,0.021031497815824297,0.9692531954253826
RNA5SP359,2.0,0.01745858221638404,0.006521356635897253,0.9760200611477187
RNA5SP36,2.0,0.007487631888535747,0.004976475379276945,0.9875358927321873
RNA5SP360,2.0,0.003511618440219684,0.019699638927720975,0.9767887426320594
RNA5SP361,2.0,0.005936355866465187,0.006899445051549238,0.9871641990819855
RNA5SP362,2.0,0.004078326445707725,0.021548694677142943,0.9743729788771494
RNA5SP363,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP364,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP365,2.0,0.01117075038054296,0.004958008155005161,0.9838712414644519
RNA5SP366,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP367,2.0,0.0047533957841766955,0.018331649935933437,0.9769149542798898
RNA5SP369,2.0,0.026487580085112875,0.006461429070401277,0.967050990844486
RNA5SP37,2.0,0.006246934765026532,0.37302062856200313,0.6207324366729702
RNA5SP370,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP371,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP372,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP373,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP374,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP375,2.0,0.01369787968863367,0.005313075052173607,0.9809890452591926
RNA5SP376,2.0,0.004255038077219512,0.007234955658952844,0.9885100062638276
RNA5SP377,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP378,2.0,0.005703864066004322,0.006113841241011956,0.9881822946929838
RNA5SP379,2.0,0.008906941536561908,0.004969358934438668,0.9861236995289994
RNA5SP38,2.0,0.003750951851545177,0.02155577806066796,0.9746932700877868
RNA5SP380,2.0,0.003187323547669402,0.018293109553539036,0.9785195668987915
RNA5SP381,1.0,0.0224136653719059,0.7036832417451206,0.2739030928829736
RNA5SP382,2.0,0.007487631888535747,0.004976475379276945,0.9875358927321873
RNA5SP383,2.0,0.01636546978885507,0.0360500249588357,0.9475845052523092
RNA5SP384,2.0,0.0035164372157435874,0.018354433727775295,0.9781291290564811
RNA5SP385,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP386,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP387,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP388,2.0,0.002967590672489408,0.006130666350268004,0.9909017429772426
RNA5SP389,2.0,0.01033929576374579,0.004962177083839117,0.9846985271524151
RNA5SP39,2.0,0.009875708863647196,0.07280788316490967,0.9173164079714431
RNA5SP390,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP391,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP393,2.0,0.00156978592120288,0.007893653874701093,0.990536560204096
RNA5SP394,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP395,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP396,2.0,0.00924158062481318,0.003811428791015662,0.9869469905841712
RNA5SP397,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP399,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP40,2.0,0.0034974980724067515,0.006740201636827565,0.9897623002907656
RNA5SP400,2.0,0.009170916061924064,0.011428657141608269,0.9794004267964677
RNA5SP401,2.0,0.0159511639036145,0.011350450789802539,0.972698385306583
RNA5SP402,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP403,2.0,0.003469268148930853,0.020092214950802413,0.9764385169002668
RNA5SP404,2.0,0.004639692665219974,0.007845043466943508,0.9875152638678365
RNA5SP405,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP406,2.0,0.010557720189098127,0.021013606782730072,0.9684286730281717
RNA5SP407,2.0,0.008912984685640682,0.0042942541886373965,0.9867927611257219
RNA5SP408,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP409,2.0,0.014264387737393048,0.0049424966000528835,0.980793115662554
RNA5SP41,2.0,0.00415017381788741,0.021547140120065245,0.9743026860620473
RNA5SP410,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP411,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP412,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP413,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP414,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP415,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP416,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP417,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP418,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP419,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP42,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP420,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP421,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP422,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP423,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP424,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP425,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP426,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP427,2.0,0.011567373052315802,0.01140101535581314,0.9770316115918709
RNA5SP428,2.0,0.004080624806824,0.016694081451245558,0.9792252937419303
RNA5SP429,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP43,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP430,2.0,0.003464064569612057,0.02156198542276208,0.9749739500076259
RNA5SP431,2.0,0.003489607865484223,0.0061274565115411826,0.9903829356229746
RNA5SP432,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP433,2.0,0.00340952094995713,0.02156316557963359,0.9750273134704092
RNA5SP434,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
RNA5SP435,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP436,2.0,0.004024686469248329,0.021549855281943406,0.9744254582488082
RNA5SP437,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP438,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP439,2.0,0.002077281688944203,0.23787689008418664,0.7600458282268692
RNA5SP44,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP440,2.0,0.004864051568623699,0.006748499695425128,0.9883874487359513
RNA5SP441,2.0,0.004834878997032435,0.02153232519712397,0.9736327958058435
RNA5SP442,2.0,0.006731086575838201,0.1999629079066776,0.7933060055174843
RNA5SP443,2.0,0.01225225969603509,0.020977618441011564,0.9667701218629533
RNA5SP444,2.0,0.004834878997032435,0.02153232519712397,0.9736327958058435
RNA5SP445,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP446,2.0,0.003234114671944504,0.006741983124805242,0.9900239022032502
RNA5SP447,2.0,0.004642830995318763,0.021536480527670713,0.9738206884770105
RNA5SP448,2.0,0.00779643171032889,0.004974927051256405,0.9872286412384147
RNA5SP449,2.0,0.002580814582215858,0.2311112178087788,0.7663079676090054
RNA5SP45,2.0,0.011567373052315802,0.01140101535581314,0.9770316115918709
RNA5SP450,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP451,2.0,0.0031858401499362298,0.021568005347049824,0.9752461545030139
RNA5SP452,2.0,0.004445380929819478,0.2903830316768543,0.7051715873933262
RNA5SP453,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP454,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP455,2.0,0.0031858401499362298,0.021568005347049824,0.9752461545030139
RNA5SP456,2.0,0.0035580430248081307,0.006739792119353713,0.9897021648558382
RNA5SP457,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP458,2.0,0.005044003110593255,0.00584376336828063,0.9891122335211261
RNA5SP459,2.0,0.0069670062463801745,0.004979085805880431,0.9880539079477395
RNA5SP46,2.0,0.007947213474752319,0.007818974872156883,0.9842338116530908
RNA5SP460,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP461,2.0,0.0037033243043827486,0.018283640112995943,0.9780130355826213
RNA5SP462,2.0,0.0014985248481211412,0.007894217269355738,0.9906072578825231
RNA5SP463,2.0,0.003802836232738278,0.006738136372802567,0.9894590273944592
RNA5SP464,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP465,2.0,0.0016224761757159818,0.007893237302139654,0.9904842865221444
RNA5SP466,2.0,0.0034835938198801994,0.007840312233883772,0.988676093946236
RNA5SP467,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP468,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP469,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP47,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP470,2.0,0.015916371848238176,0.013506854552671779,0.9705767735990901
RNA5SP471,2.0,0.01582005365901653,0.01947663424587316,0.9647033120951104
RNA5SP472,2.0,0.003234114671944504,0.006741983124805242,0.9900239022032502
RNA5SP473,2.0,0.0013870601832735112,0.006754476339487361,0.991858463477239
RNA5SP474,2.0,0.011927252119575626,0.06004466097276284,0.9280280869076616
RNA5SP475,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP476,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP477,2.0,0.001257699671494624,0.01774530882279174,0.9809969915057137
RNA5SP478,2.0,0.003757945135802358,0.007238567472747601,0.98900348739145
RNA5SP479,2.0,0.002660128835907578,0.007493798873673617,0.9898460722904189
RNA5SP48,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP480,2.0,0.003187323547669402,0.018293109553539036,0.9785195668987915
RNA5SP481,2.0,0.009802308695404736,0.01226469737540135,0.9779329939291939
RNA5SP482,2.0,0.009715306758793086,0.021031497815824297,0.9692531954253826
RNA5SP483,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
RNA5SP484,2.0,0.004085619796359069,0.006736223664871881,0.989178156538769
RNA5SP485,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP486,2.0,0.0037072071154111786,0.02155672456277522,0.9747360683218136
RNA5SP487,2.0,0.004690433156538335,0.006280136540063568,0.9890294303033981
RNA5SP488,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP489,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP49,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP490,2.0,0.010089077425620286,0.16828491386274508,0.8216260087116347
RNA5SP491,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP492,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP493,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP494,2.0,0.0038882312595247266,0.1842844868977405,0.8118272818427348
RNA5SP495,2.0,0.0069670062463801745,0.004979085805880431,0.9880539079477395
RNA5SP496,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP497,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP498,2.0,0.00949956194308651,0.06067920736332851,0.929821230693585
RNA5SP499,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP50,2.0,0.004085619796359069,0.006736223664871881,0.989178156538769
RNA5SP500,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP501,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP502,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP503,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP504,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP505,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP506,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP507,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
RNA5SP508,2.0,0.0036778972155664096,0.11943132092183303,0.8768907818626006
RNA5SP509,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP51,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP510,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP511,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP512,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP513,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP514,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP515,2.0,0.0017481893940952133,0.15908260882780512,0.8391692017780997
RNA5SP516,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP517,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP518,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP519,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP52,2.0,0.006409244390945607,0.004981882434144471,0.98860887317491
RNA5SP520,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP521,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP522,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP523,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP53,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP54,2.0,0.010557720189098127,0.021013606782730072,0.9684286730281717
RNA5SP55,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP56,2.0,0.003190627129772323,0.020097832956421414,0.9767115399138063
RNA5SP57,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP59,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP60,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP61,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP62,2.0,0.007487631888535747,0.004976475379276945,0.9875358927321873
RNA5SP63,2.0,0.003234114671944504,0.006741983124805242,0.9900239022032502
RNA5SP64,2.0,0.015395123109668613,0.004504033558043385,0.980100843332288
RNA5SP65,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP66,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP67,2.0,0.004718319570992267,0.025575567734210616,0.9697061126947971
RNA5SP68,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP69,2.0,0.009115809990260328,0.06770897088145224,0.9231752191282874
RNA5SP70,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP71,2.0,0.0013870601832735112,0.006754476339487361,0.991858463477239
RNA5SP72,2.0,0.016915741107877427,0.01945495091065728,0.9636293079814653
RNA5SP73,2.0,0.0031858401499362298,0.021568005347049824,0.9752461545030139
RNA5SP74,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP75,2.0,0.008089939650306464,0.004973455397014253,0.9869366049526793
RNA5SP76,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP77,2.0,0.007172747661225806,0.004978054214619331,0.9878491981241547
RNA5SP78,2.0,0.006446441833992946,0.18143772207973707,0.81211583608627
RNA5SP79,2.0,0.004586481195184019,0.0067328359093834075,0.9886806828954326
RNA5SP80,2.0,0.0040860809131759695,0.019688282344438937,0.976225636742385
RNA5SP82,2.0,0.0035621103454472154,0.18728897011076928,0.8091489195437835
RNA5SP84,2.0,0.003800921460699786,0.007238255212262328,0.9889608233270378
RNA5SP85,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP86,2.0,0.002967590672489408,0.006130666350268004,0.9909017429772426
RNA5SP87,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP88,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP89,2.0,0.01705577460304822,0.011337709725613541,0.9716065156713382
RNA5SP90,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP91,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP92,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP93,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP94,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP95,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP96,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP97,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP98,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNA5SP99,2.0,0.003516540108654568,0.006740072839194205,0.9897433870521511
RNASE1,2.0,0.0414976347176116,0.4167890712904889,0.5417132939918995
RNASE10,2.0,0.0032611960206296725,0.05825105093544622,0.9384877530439241
RNASE11,2.0,0.004764120351066298,0.05557887845828957,0.9396570011906442
RNASE12,2.0,0.03327228582624332,0.00747974685908136,0.9592479673146753
